2017-07-29 00:00:12, 26.9, 49.6
2017-07-29 12:46:04, 25.8, 48.3
2017-07-29 12:46:19, 25.8, 48.4
2017-07-29 12:46:34, 25.8, 48.4
2017-07-29 12:46:49, 25.8, 48.5
2017-07-29 12:47:04, 25.7, 48.6
2017-07-29 12:47:20, 25.8, 48.6
2017-07-29 12:47:35, 25.7, 48.7
2017-07-29 12:47:50, 25.7, 48.7
2017-07-29 12:48:05, 25.7, 48.8
2017-07-29 12:48:20, 25.7, 48.8
2017-07-29 12:48:36, 25.7, 49.0
2017-07-29 12:48:51, 25.7, 49.0
2017-07-29 12:49:06, 25.7, 49.0
2017-07-29 12:49:21, 25.7, 49.1
2017-07-29 12:49:36, 25.7, 49.1
2017-07-29 12:49:51, 25.7, 49.2
2017-07-29 12:50:07, 25.7, 49.3
2017-07-29 12:50:22, 25.7, 49.3
2017-07-29 12:50:37, 25.7, 49.4
2017-07-29 12:50:52, 25.7, 49.5
2017-07-29 12:51:07, 25.7, 49.5
2017-07-29 12:51:23, 25.7, 49.6
2017-07-29 12:51:38, 25.7, 49.6
2017-07-29 12:51:53, 25.7, 49.6
2017-07-29 12:52:08, 25.6, 49.6
2017-07-29 12:52:23, 25.7, 49.6
2017-07-29 12:52:38, 25.6, 49.6
2017-07-29 12:52:54, 25.6, 49.6
2017-07-29 12:53:09, 25.6, 49.6
2017-07-29 12:53:24, 25.6, 49.6
2017-07-29 12:53:39, 25.6, 49.6
2017-07-29 12:53:54, 25.6, 49.6
2017-07-29 12:54:10, 25.6, 49.6
2017-07-29 12:54:25, 25.6, 49.6
2017-07-29 12:54:40, 25.6, 49.6
2017-07-29 12:54:55, 25.6, 49.6
2017-07-29 12:55:10, 25.6, 49.6
2017-07-29 12:55:26, 25.6, 49.6
2017-07-29 12:55:41, 25.5, 49.5
2017-07-29 12:55:56, 25.5, 49.5
2017-07-29 12:56:11, 25.5, 49.4
2017-07-29 12:56:26, 25.5, 49.4
2017-07-29 12:56:41, 25.5, 49.2
2017-07-29 12:56:57, 25.5, 49.2
2017-07-29 12:57:12, 25.5, 49.1
2017-07-29 12:57:27, 25.5, 49.1
2017-07-29 12:57:42, 25.5, 48.9
2017-07-29 12:57:57, 25.5, 48.9
2017-07-29 12:58:13, 25.5, 48.8
2017-07-29 12:58:28, 25.5, 48.7
2017-07-29 12:58:43, 25.4, 48.7
2017-07-29 12:58:58, 25.4, 48.7
2017-07-29 12:59:13, 25.4, 48.6
2017-07-29 12:59:28, 25.4, 48.6
2017-07-29 12:59:44, 25.4, 48.6
2017-07-29 12:59:59, 25.4, 48.7
2017-07-29 13:00:14, 25.4, 48.6
2017-07-29 13:00:29, 25.3, 48.6
2017-07-29 13:00:44, 25.3, 48.7
2017-07-29 13:01:00, 25.3, 48.7
2017-07-29 13:01:15, 25.3, 48.7
2017-07-29 13:01:30, 25.3, 48.7
2017-07-29 13:01:45, 25.3, 48.8
2017-07-29 13:02:00, 25.3, 48.8
2017-07-29 13:02:16, 25.3, 48.9
2017-07-29 13:02:31, 25.3, 48.9
2017-07-29 13:02:46, 25.3, 48.9
2017-07-29 13:03:01, 25.3, 49.0
2017-07-29 13:03:16, 25.3, 49.0
2017-07-29 13:03:31, 25.3, 49.1
2017-07-29 13:03:47, 25.3, 49.1
2017-07-29 13:04:02, 25.2, 49.1
2017-07-29 13:04:17, 25.3, 49.2
2017-07-29 13:04:32, 25.2, 49.2
2017-07-29 13:04:47, 25.2, 49.3
2017-07-29 13:05:03, 25.2, 49.3
2017-07-29 13:05:18, 25.2, 49.4
2017-07-29 13:05:33, 25.2, 49.4
2017-07-29 13:05:48, 25.2, 49.4
2017-07-29 13:06:03, 25.2, 49.5
2017-07-29 13:06:19, 25.2, 49.6
2017-07-29 13:06:34, 25.2, 49.6
2017-07-29 13:06:49, 25.2, 49.7
2017-07-29 13:07:04, 25.2, 49.7
2017-07-29 13:07:19, 25.2, 49.8
2017-07-29 13:07:34, 25.2, 49.8
2017-07-29 13:07:50, 25.2, 49.8
2017-07-29 13:08:05, 25.2, 49.9
2017-07-29 13:08:20, 25.2, 49.9
2017-07-29 13:08:35, 25.2, 50.0
2017-07-29 13:08:50, 25.2, 50.0
2017-07-29 13:09:05, 25.2, 50.1
2017-07-29 13:09:21, 25.2, 50.2
2017-07-29 13:09:36, 25.2, 50.3
2017-07-29 13:09:51, 25.2, 50.3
2017-07-29 13:10:06, 25.2, 50.3
2017-07-29 13:10:21, 25.2, 50.3
2017-07-29 13:10:37, 25.2, 50.4
2017-07-29 13:10:52, 25.2, 50.4
2017-07-29 13:11:07, 25.2, 50.3
2017-07-29 13:11:22, 25.2, 50.3
2017-07-29 13:11:37, 25.1, 50.4
2017-07-29 13:11:53, 25.2, 50.4
2017-07-29 13:12:08, 25.1, 50.4
2017-07-29 13:12:23, 25.1, 50.4
2017-07-29 13:12:38, 25.1, 50.4
2017-07-29 13:12:53, 25.1, 50.4
2017-07-29 13:13:08, 25.1, 50.4
2017-07-29 13:13:24, 25.1, 50.4
2017-07-29 13:13:39, 25.1, 50.4
2017-07-29 13:13:54, 25.1, 50.3
2017-07-29 13:14:09, 25.1, 50.3
2017-07-29 13:14:24, 25.1, 50.3
2017-07-29 13:14:39, 25.1, 50.3
2017-07-29 13:14:55, 25.1, 50.2
2017-07-29 13:15:10, 25.1, 50.1
2017-07-29 13:15:25, 25.1, 50.1
2017-07-29 13:15:40, 25.1, 50.0
2017-07-29 13:15:55, 25.0, 49.9
2017-07-29 13:16:11, 25.0, 49.8
2017-07-29 13:16:26, 25.0, 49.7
2017-07-29 13:16:41, 25.0, 49.7
2017-07-29 13:16:56, 25.0, 49.7
2017-07-29 13:17:11, 25.0, 49.6
2017-07-29 13:17:26, 25.0, 49.6
2017-07-29 13:17:42, 25.0, 49.4
2017-07-29 13:17:57, 25.0, 49.4
2017-07-29 13:18:12, 25.0, 49.4
2017-07-29 13:18:27, 25.0, 49.4
2017-07-29 13:18:42, 25.0, 49.4
2017-07-29 13:18:58, 24.9, 49.4
2017-07-29 13:19:13, 24.9, 49.4
2017-07-29 13:19:28, 24.9, 49.4
2017-07-29 13:19:43, 24.9, 49.4
2017-07-29 13:19:58, 24.9, 49.5
2017-07-29 13:20:13, 24.9, 49.5
2017-07-29 13:20:29, 24.9, 49.5
2017-07-29 13:20:44, 24.9, 49.6
2017-07-29 13:20:59, 24.9, 49.6
2017-07-29 13:21:14, 24.9, 49.6
2017-07-29 13:21:29, 24.9, 49.6
2017-07-29 13:21:45, 24.9, 49.7
2017-07-29 13:22:00, 24.8, 49.7
2017-07-29 13:22:15, 24.9, 49.7
2017-07-29 13:22:30, 24.8, 49.8
2017-07-29 13:22:45, 24.8, 49.9
2017-07-29 13:23:00, 24.8, 49.9
2017-07-29 13:23:16, 24.8, 49.9
2017-07-29 13:23:31, 24.8, 50.0
2017-07-29 13:23:46, 24.8, 50.0
2017-07-29 13:24:01, 24.8, 50.0
2017-07-29 13:24:16, 24.8, 50.0
2017-07-29 13:24:32, 24.8, 50.1
2017-07-29 13:24:47, 24.8, 50.1
2017-07-29 13:25:02, 24.8, 50.2
2017-07-29 13:25:17, 24.8, 50.2
2017-07-29 13:25:32, 24.8, 50.3
2017-07-29 13:25:48, 24.8, 50.3
2017-07-29 13:26:03, 24.8, 50.3
2017-07-29 13:26:18, 24.8, 50.3
2017-07-29 13:26:33, 24.8, 50.4
2017-07-29 13:26:48, 24.8, 50.5
2017-07-29 13:27:04, 24.8, 50.5
2017-07-29 13:27:19, 24.8, 50.5
2017-07-29 13:27:34, 24.8, 50.6
2017-07-29 13:27:49, 24.8, 50.6
2017-07-29 13:28:04, 24.8, 50.7
2017-07-29 13:28:19, 24.8, 50.8
2017-07-29 13:28:35, 24.8, 50.8
2017-07-29 13:28:50, 24.8, 50.8
2017-07-29 13:29:05, 24.7, 50.9
2017-07-29 13:29:20, 24.8, 50.8
2017-07-29 13:29:35, 24.7, 50.8
2017-07-29 13:29:50, 24.8, 50.9
2017-07-29 13:30:06, 24.7, 50.9
2017-07-29 13:30:21, 24.8, 50.9
2017-07-29 13:30:36, 24.8, 50.9
2017-07-29 13:30:51, 24.7, 50.9
2017-07-29 13:31:06, 24.7, 50.9
2017-07-29 13:31:22, 24.7, 50.9
2017-07-29 13:31:37, 24.7, 50.9
2017-07-29 13:31:52, 24.7, 50.9
2017-07-29 13:32:07, 24.7, 50.9
2017-07-29 13:32:22, 24.7, 50.9
2017-07-29 13:32:37, 24.7, 50.9
2017-07-29 13:32:53, 24.7, 50.9
2017-07-29 13:33:08, 24.7, 50.8
2017-07-29 13:33:23, 24.7, 50.8
2017-07-29 13:33:38, 24.7, 50.8
2017-07-29 13:33:53, 24.7, 50.7
2017-07-29 13:34:08, 24.7, 50.7
2017-07-29 13:34:24, 24.7, 50.6
2017-07-29 13:34:39, 24.7, 50.6
2017-07-29 13:34:54, 24.7, 50.5
2017-07-29 13:35:09, 24.7, 50.4
2017-07-29 13:35:24, 24.7, 50.3
2017-07-29 13:35:40, 24.7, 50.3
2017-07-29 13:35:55, 24.7, 50.2
2017-07-29 13:36:10, 24.7, 50.2
2017-07-29 13:36:25, 24.6, 50.1
2017-07-29 13:36:40, 24.6, 50.1
2017-07-29 13:36:55, 24.6, 50.1
2017-07-29 13:37:11, 24.6, 50.0
2017-07-29 13:37:26, 24.6, 50.0
2017-07-29 13:37:41, 24.6, 50.0
2017-07-29 13:37:56, 24.6, 50.0
2017-07-29 13:38:11, 24.6, 50.0
2017-07-29 13:38:27, 24.6, 50.1
2017-07-29 13:38:42, 24.6, 50.1
2017-07-29 13:38:57, 24.6, 50.1
2017-07-29 13:39:12, 24.5, 50.1
2017-07-29 13:39:27, 24.5, 50.2
2017-07-29 13:39:42, 24.5, 50.2
2017-07-29 13:39:58, 24.5, 50.2
2017-07-29 13:40:13, 24.5, 50.3
2017-07-29 13:40:28, 24.5, 50.3
2017-07-29 13:40:43, 24.5, 50.3
2017-07-29 13:40:58, 24.5, 50.3
2017-07-29 13:41:14, 24.5, 50.4
2017-07-29 13:41:29, 24.5, 50.4
2017-07-29 13:41:44, 24.5, 50.4
2017-07-29 13:41:59, 24.5, 50.4
2017-07-29 13:42:14, 24.5, 50.4
2017-07-29 13:42:29, 24.5, 50.5
2017-07-29 13:42:45, 24.5, 50.5
2017-07-29 13:43:00, 24.5, 50.6
2017-07-29 13:43:15, 24.5, 50.6
2017-07-29 13:43:30, 24.5, 50.6
2017-07-29 13:43:45, 24.5, 50.6
2017-07-29 13:44:01, 24.5, 50.7
2017-07-29 13:44:16, 24.5, 50.7
2017-07-29 13:44:31, 24.5, 50.7
2017-07-29 13:44:46, 24.5, 50.8
2017-07-29 13:45:08, 24.4, 50.9
2017-07-29 13:45:24, 24.5, 50.9
2017-07-29 13:45:39, 24.4, 50.9
2017-07-29 13:45:54, 24.4, 50.9
2017-07-29 13:46:09, 24.4, 51.0
2017-07-29 13:46:24, 24.4, 51.0
2017-07-29 13:46:40, 24.4, 51.1
2017-07-29 13:46:55, 24.4, 51.1
2017-07-29 13:47:10, 24.4, 51.1
2017-07-29 13:47:25, 24.4, 51.2
2017-07-29 13:47:40, 24.4, 51.2
2017-07-29 13:47:55, 24.4, 51.3
2017-07-29 13:48:11, 24.4, 51.3
2017-07-29 13:48:26, 24.4, 51.3
2017-07-29 13:48:41, 24.4, 51.3
2017-07-29 13:48:56, 24.4, 51.3
2017-07-29 13:49:11, 24.4, 51.3
2017-07-29 13:49:27, 24.4, 51.3
2017-07-29 13:49:42, 24.4, 51.4
2017-07-29 13:49:57, 24.4, 51.3
2017-07-29 13:50:12, 24.4, 51.3
2017-07-29 13:50:27, 24.4, 51.3
2017-07-29 13:50:42, 24.4, 51.3
2017-07-29 13:50:58, 24.4, 51.3
2017-07-29 13:51:13, 24.4, 51.3
2017-07-29 13:51:28, 24.4, 51.3
2017-07-29 13:51:43, 24.4, 51.3
2017-07-29 13:51:58, 24.4, 51.3
2017-07-29 13:52:14, 24.4, 51.3
2017-07-29 13:52:29, 24.4, 51.3
2017-07-29 13:52:44, 24.4, 51.2
2017-07-29 13:52:59, 24.4, 51.2
2017-07-29 13:53:14, 24.4, 51.2
2017-07-29 13:53:30, 24.4, 51.1
2017-07-29 13:53:45, 24.4, 51.0
2017-07-29 13:54:00, 24.4, 51.0
2017-07-29 13:54:15, 24.4, 50.9
2017-07-29 13:54:30, 24.4, 50.9
2017-07-29 13:54:45, 24.4, 50.8
2017-07-29 13:55:01, 24.3, 50.7
2017-07-29 13:55:16, 24.3, 50.7
2017-07-29 13:55:31, 24.3, 50.7
2017-07-29 13:55:46, 24.3, 50.7
2017-07-29 13:56:01, 24.3, 50.6
2017-07-29 13:56:16, 24.3, 50.6
2017-07-29 13:56:32, 24.3, 50.5
2017-07-29 13:56:47, 24.3, 50.6
2017-07-29 13:57:02, 24.3, 50.6
2017-07-29 13:57:17, 24.3, 50.6
2017-07-29 13:57:32, 24.3, 50.5
2017-07-29 13:57:48, 24.3, 50.6
2017-07-29 13:58:03, 24.3, 50.7
2017-07-29 13:58:18, 24.3, 50.7
2017-07-29 13:58:33, 24.2, 50.7
2017-07-29 13:58:48, 24.2, 50.7
2017-07-29 13:59:03, 24.2, 50.7
2017-07-29 13:59:19, 24.2, 50.8
2017-07-29 13:59:34, 24.2, 50.8
2017-07-29 13:59:49, 24.2, 50.9
2017-07-29 14:00:04, 24.2, 50.9
2017-07-29 14:00:19, 24.2, 50.9
2017-07-29 14:00:35, 24.2, 51.0
2017-07-29 14:00:50, 24.2, 51.0
2017-07-29 14:01:05, 24.2, 51.0
2017-07-29 14:01:20, 24.2, 51.1
2017-07-29 14:01:35, 24.2, 51.1
2017-07-29 14:01:50, 24.2, 51.1
2017-07-29 14:02:06, 24.2, 51.1
2017-07-29 14:02:21, 24.2, 51.2
2017-07-29 14:02:36, 24.2, 51.2
2017-07-29 14:02:51, 24.2, 51.2
2017-07-29 14:03:06, 24.2, 51.3
2017-07-29 14:03:22, 24.2, 51.3
2017-07-29 14:03:37, 24.2, 51.3
2017-07-29 14:03:52, 24.2, 51.3
2017-07-29 14:04:07, 24.1, 51.3
2017-07-29 14:04:22, 24.2, 51.3
2017-07-29 14:04:37, 24.1, 51.4
2017-07-29 14:04:53, 24.1, 51.4
2017-07-29 14:05:08, 24.1, 51.4
2017-07-29 14:05:23, 24.1, 51.4
2017-07-29 14:05:38, 24.1, 51.5
2017-07-29 14:05:53, 24.1, 51.5
2017-07-29 14:06:09, 24.1, 51.5
2017-07-29 14:06:24, 24.1, 51.6
2017-07-29 14:06:39, 24.1, 51.6
2017-07-29 14:06:54, 24.1, 51.7
2017-07-29 14:07:09, 24.1, 51.7
2017-07-29 14:07:25, 24.1, 51.7
2017-07-29 14:07:40, 24.1, 51.7
2017-07-29 14:07:55, 24.1, 51.7
2017-07-29 14:08:10, 24.1, 51.7
2017-07-29 14:08:25, 24.1, 51.7
2017-07-29 14:08:40, 24.1, 51.7
2017-07-29 14:08:56, 24.1, 51.7
2017-07-29 14:09:11, 24.1, 51.7
2017-07-29 14:09:26, 24.2, 51.7
2017-07-29 14:09:41, 24.2, 51.7
2017-07-29 14:09:56, 24.2, 51.7
2017-07-29 14:10:12, 24.1, 51.6
2017-07-29 14:10:27, 24.2, 51.6
2017-07-29 14:10:42, 24.2, 51.6
2017-07-29 14:10:57, 24.1, 51.6
2017-07-29 14:11:12, 24.1, 51.6
2017-07-29 14:11:27, 24.1, 51.6
2017-07-29 14:11:43, 24.1, 51.6
2017-07-29 14:11:58, 24.1, 51.5
2017-07-29 14:12:13, 24.1, 51.5
2017-07-29 14:12:28, 24.1, 51.5
2017-07-29 14:12:43, 24.1, 51.5
2017-07-29 14:12:59, 24.1, 51.5
2017-07-29 14:13:14, 24.1, 51.5
2017-07-29 14:13:29, 24.1, 51.5
2017-07-29 14:13:44, 24.1, 51.4
2017-07-29 14:13:59, 24.1, 51.4
2017-07-29 14:14:15, 24.1, 51.4
2017-07-29 14:14:30, 24.1, 51.4
2017-07-29 14:14:45, 24.1, 51.3
2017-07-29 14:15:00, 24.1, 51.3
2017-07-29 14:15:15, 24.1, 51.3
2017-07-29 14:15:31, 24.1, 51.3
2017-07-29 14:15:46, 24.1, 51.3
2017-07-29 14:16:01, 24.1, 51.3
2017-07-29 14:16:16, 24.1, 51.2
2017-07-29 14:16:31, 24.1, 51.2
2017-07-29 14:16:46, 24.1, 51.2
2017-07-29 14:17:02, 24.1, 51.2
2017-07-29 14:17:17, 24.0, 51.2
2017-07-29 14:17:32, 24.0, 51.2
2017-07-29 14:17:47, 24.0, 51.1
2017-07-29 14:18:02, 24.0, 51.1
2017-07-29 14:18:18, 24.0, 51.1
2017-07-29 14:18:33, 24.0, 51.1
2017-07-29 14:18:48, 24.0, 51.1
2017-07-29 14:19:03, 24.0, 51.0
2017-07-29 14:19:18, 24.0, 51.0
2017-07-29 14:19:33, 24.0, 51.0
2017-07-29 14:19:49, 24.0, 51.0
2017-07-29 14:20:04, 24.0, 51.0
2017-07-29 14:20:19, 24.0, 51.0
2017-07-29 14:20:34, 23.9, 51.0
2017-07-29 14:20:49, 23.9, 51.0
2017-07-29 14:21:05, 23.9, 51.1
2017-07-29 14:21:20, 23.9, 51.1
2017-07-29 14:21:35, 23.9, 51.1
2017-07-29 14:21:50, 23.9, 51.1
2017-07-29 14:22:05, 23.9, 51.1
2017-07-29 14:22:20, 23.9, 51.2
2017-07-29 14:22:36, 23.9, 51.2
2017-07-29 14:22:51, 23.9, 51.2
2017-07-29 14:23:06, 23.9, 51.2
2017-07-29 14:23:21, 23.9, 51.2
2017-07-29 14:23:37, 23.9, 51.3
2017-07-29 14:23:52, 23.9, 51.3
2017-07-29 14:24:07, 23.9, 51.3
2017-07-29 14:24:22, 23.9, 51.3
2017-07-29 14:24:37, 23.9, 51.3
2017-07-29 14:24:53, 23.9, 51.3
2017-07-29 14:25:08, 23.9, 51.3
2017-07-29 14:25:23, 23.9, 51.3
2017-07-29 14:25:38, 23.9, 51.4
2017-07-29 14:25:53, 23.9, 51.4
2017-07-29 14:26:08, 23.9, 51.4
2017-07-29 14:26:24, 23.9, 51.4
2017-07-29 14:26:39, 23.9, 51.4
2017-07-29 14:26:54, 23.9, 51.4
2017-07-29 14:27:09, 23.9, 51.5
2017-07-29 14:27:24, 23.9, 51.5
2017-07-29 14:27:40, 23.9, 51.6
2017-07-29 14:27:55, 23.9, 51.6
2017-07-29 14:28:10, 23.9, 51.6
2017-07-29 14:28:25, 23.9, 51.6
2017-07-29 14:28:40, 23.9, 51.7
2017-07-29 14:28:55, 23.9, 51.7
2017-07-29 14:29:11, 23.9, 51.7
2017-07-29 14:29:26, 23.9, 51.8
2017-07-29 14:29:41, 23.9, 51.8
2017-07-29 14:29:56, 23.9, 51.9
2017-07-29 14:30:11, 23.9, 51.9
2017-07-29 14:30:26, 23.9, 51.9
2017-07-29 14:30:42, 23.9, 51.9
2017-07-29 14:30:57, 23.9, 52.0
2017-07-29 14:31:12, 23.9, 52.0
2017-07-29 14:31:27, 23.9, 52.0
2017-07-29 14:31:42, 23.9, 52.0
2017-07-29 14:31:58, 23.9, 52.0
2017-07-29 14:32:13, 23.9, 52.0
2017-07-29 14:32:28, 23.9, 52.0
2017-07-29 14:32:43, 23.9, 52.0
2017-07-29 14:32:58, 23.9, 52.0
2017-07-29 14:33:14, 23.9, 52.0
2017-07-29 14:33:29, 23.9, 52.0
2017-07-29 14:33:44, 23.9, 52.0
2017-07-29 14:33:59, 23.9, 52.0
2017-07-29 14:34:14, 23.9, 52.0
2017-07-29 14:34:29, 23.9, 52.0
2017-07-29 14:34:45, 23.9, 51.9
2017-07-29 14:35:01, 23.9, 52.0
2017-07-29 14:35:16, 23.9, 51.9
2017-07-29 14:35:31, 23.9, 51.9
2017-07-29 14:35:46, 23.9, 51.9
2017-07-29 14:36:01, 23.9, 51.9
2017-07-29 14:36:17, 23.9, 51.9
2017-07-29 14:36:32, 23.8, 51.9
2017-07-29 14:36:47, 23.8, 51.8
2017-07-29 14:37:02, 23.8, 51.8
2017-07-29 14:37:17, 23.8, 51.8
2017-07-29 14:37:33, 23.8, 51.8
2017-07-29 14:37:48, 23.8, 51.8
2017-07-29 14:38:03, 23.8, 51.8
2017-07-29 14:38:18, 23.8, 51.8
2017-07-29 14:38:33, 23.8, 51.8
2017-07-29 14:38:49, 23.8, 51.8
2017-07-29 14:39:04, 23.8, 51.7
2017-07-29 14:39:19, 23.8, 51.7
2017-07-29 14:39:34, 23.8, 51.7
2017-07-29 14:39:49, 23.8, 51.7
2017-07-29 14:40:04, 23.8, 51.7
2017-07-29 14:40:20, 23.8, 51.6
2017-07-29 14:40:35, 23.8, 51.6
2017-07-29 14:40:50, 23.8, 51.6
2017-07-29 14:41:05, 23.8, 51.6
2017-07-29 14:41:20, 23.8, 51.6
2017-07-29 14:41:36, 23.7, 51.5
2017-07-29 14:41:51, 23.8, 51.5
2017-07-29 14:42:06, 23.7, 51.5
2017-07-29 14:42:21, 23.7, 51.5
2017-07-29 14:42:36, 23.7, 51.4
2017-07-29 14:42:51, 23.7, 51.4
2017-07-29 14:43:07, 23.7, 51.4
2017-07-29 14:43:22, 23.7, 51.4
2017-07-29 14:43:37, 23.7, 51.4
2017-07-29 14:43:52, 23.7, 51.4
2017-07-29 14:44:07, 23.7, 51.4
2017-07-29 14:44:23, 23.7, 51.4
2017-07-29 14:44:38, 23.7, 51.4
2017-07-29 14:44:53, 23.7, 51.4
2017-07-29 14:45:08, 23.7, 51.4
2017-07-29 14:45:23, 23.7, 51.4
2017-07-29 14:45:38, 23.7, 51.4
2017-07-29 14:45:54, 23.7, 51.4
2017-07-29 14:46:09, 23.7, 51.4
2017-07-29 14:46:24, 23.6, 51.4
2017-07-29 14:46:39, 23.7, 51.4
2017-07-29 14:46:54, 23.7, 51.4
2017-07-29 14:47:10, 23.7, 51.5
2017-07-29 14:47:25, 23.7, 51.5
2017-07-29 14:47:40, 23.7, 51.5
2017-07-29 14:47:55, 23.6, 51.5
2017-07-29 14:48:10, 23.6, 51.5
2017-07-29 14:48:25, 23.6, 51.5
2017-07-29 14:48:41, 23.6, 51.5
2017-07-29 14:48:56, 23.6, 51.5
2017-07-29 14:49:11, 23.6, 51.6
2017-07-29 14:49:26, 23.7, 51.6
2017-07-29 14:49:41, 23.6, 51.6
2017-07-29 14:49:57, 23.6, 51.6
2017-07-29 14:50:12, 23.6, 51.6
2017-07-29 14:50:27, 23.6, 51.6
2017-07-29 14:50:42, 23.6, 51.6
2017-07-29 14:50:57, 23.6, 51.7
2017-07-29 14:51:12, 23.6, 51.6
2017-07-29 14:51:28, 23.6, 51.7
2017-07-29 14:51:43, 23.6, 51.7
2017-07-29 14:51:58, 23.6, 51.7
2017-07-29 14:52:13, 23.6, 51.7
2017-07-29 14:52:28, 23.6, 51.7
2017-07-29 14:52:44, 23.6, 51.7
2017-07-29 14:52:59, 23.6, 51.8
2017-07-29 14:53:14, 23.6, 51.8
2017-07-29 14:53:29, 23.6, 51.8
2017-07-29 14:53:44, 23.6, 51.8
2017-07-29 14:53:59, 23.6, 51.9
2017-07-29 14:54:15, 23.6, 51.9
2017-07-29 14:54:30, 23.6, 51.9
2017-07-29 14:54:45, 23.6, 51.9
2017-07-29 14:55:00, 23.6, 51.8
2017-07-29 14:55:15, 23.6, 51.8
2017-07-29 14:55:31, 23.7, 51.8
2017-07-29 14:55:46, 23.6, 51.8
2017-07-29 14:56:01, 23.6, 51.8
2017-07-29 14:56:16, 23.6, 51.8
2017-07-29 14:56:32, 23.6, 51.8
2017-07-29 14:56:47, 23.6, 51.8
2017-07-29 14:57:02, 23.6, 51.8
2017-07-29 14:57:17, 23.6, 51.8
2017-07-29 14:57:32, 23.6, 51.7
2017-07-29 14:57:48, 23.6, 51.7
2017-07-29 14:58:03, 23.6, 51.7
2017-07-29 14:58:18, 23.6, 51.7
2017-07-29 14:58:33, 23.6, 51.7
2017-07-29 14:58:48, 23.6, 51.7
2017-07-29 14:59:03, 23.6, 51.6
2017-07-29 14:59:19, 23.6, 51.6
2017-07-29 14:59:34, 23.6, 51.6
2017-07-29 14:59:49, 23.6, 51.5
2017-07-29 15:00:04, 23.6, 51.5
2017-07-29 15:00:19, 23.6, 51.5
2017-07-29 15:00:35, 23.6, 51.5
2017-07-29 15:00:50, 23.6, 51.5
2017-07-29 15:01:05, 23.6, 51.5
2017-07-29 15:01:20, 23.6, 51.4
2017-07-29 15:01:35, 23.6, 51.4
2017-07-29 15:01:51, 23.6, 51.4
2017-07-29 15:02:06, 23.6, 51.3
2017-07-29 15:02:21, 23.6, 51.3
2017-07-29 15:02:36, 23.6, 51.3
2017-07-29 15:02:51, 23.6, 51.3
2017-07-29 15:03:06, 23.6, 51.3
2017-07-29 15:03:22, 23.6, 51.3
2017-07-29 15:03:37, 23.6, 51.2
2017-07-29 15:03:52, 23.6, 51.2
2017-07-29 15:04:07, 23.6, 51.2
2017-07-29 15:04:22, 23.6, 51.2
2017-07-29 15:04:37, 23.5, 51.1
2017-07-29 15:04:53, 23.5, 51.1
2017-07-29 15:05:08, 23.5, 51.1
2017-07-29 15:05:23, 23.5, 51.0
2017-07-29 15:05:38, 23.5, 51.0
2017-07-29 15:05:53, 23.5, 51.0
2017-07-29 15:06:09, 23.5, 51.0
2017-07-29 15:06:24, 23.5, 51.0
2017-07-29 15:06:39, 23.5, 51.0
2017-07-29 15:06:54, 23.5, 51.0
2017-07-29 15:07:09, 23.5, 51.0
2017-07-29 15:07:25, 23.5, 51.0
2017-07-29 15:07:40, 23.5, 51.0
2017-07-29 15:07:55, 23.5, 51.1
2017-07-29 15:08:10, 23.5, 51.1
2017-07-29 15:08:25, 23.5, 51.1
2017-07-29 15:08:40, 23.5, 51.1
2017-07-29 15:08:56, 23.5, 51.1
2017-07-29 15:09:11, 23.5, 51.1
2017-07-29 15:09:26, 23.5, 51.1
2017-07-29 15:09:41, 23.5, 51.1
2017-07-29 15:09:56, 23.5, 51.1
2017-07-29 15:10:11, 23.4, 51.1
2017-07-29 15:10:27, 23.4, 51.1
2017-07-29 15:10:42, 23.4, 51.1
2017-07-29 15:10:57, 23.4, 51.1
2017-07-29 15:11:12, 23.4, 51.1
2017-07-29 15:11:27, 23.4, 51.1
2017-07-29 15:11:43, 23.4, 51.1
2017-07-29 15:11:58, 23.4, 51.1
2017-07-29 15:12:13, 23.4, 51.2
2017-07-29 15:12:28, 23.4, 51.2
2017-07-29 15:12:43, 23.4, 51.2
2017-07-29 15:12:58, 23.4, 51.2
2017-07-29 15:13:14, 23.4, 51.2
2017-07-29 15:13:29, 23.4, 51.2
2017-07-29 15:13:44, 23.4, 51.2
2017-07-29 15:13:59, 23.4, 51.3
2017-07-29 15:14:14, 23.4, 51.3
2017-07-29 15:14:30, 23.4, 51.3
2017-07-29 15:14:45, 23.4, 51.3
2017-07-29 15:15:00, 23.4, 51.3
2017-07-29 15:15:15, 23.4, 51.3
2017-07-29 15:15:30, 23.4, 51.3
2017-07-29 15:15:45, 23.4, 51.3
2017-07-29 15:16:01, 23.4, 51.4
2017-07-29 15:16:16, 23.4, 51.3
2017-07-29 15:16:31, 23.4, 51.3
2017-07-29 15:16:46, 23.4, 51.4
2017-07-29 15:17:01, 23.4, 51.4
2017-07-29 15:17:16, 23.4, 51.4
2017-07-29 15:17:32, 23.4, 51.4
2017-07-29 15:17:47, 23.4, 51.4
2017-07-29 15:18:02, 23.4, 51.4
2017-07-29 15:18:17, 23.4, 51.4
2017-07-29 15:18:32, 23.4, 51.5
2017-07-29 15:18:48, 23.4, 51.5
2017-07-29 15:19:03, 23.4, 51.6
2017-07-29 15:19:18, 23.4, 51.6
2017-07-29 15:19:33, 23.4, 51.6
