2017-11-05 00:00:08, with, /
2017-11-05 10:24:44, 22.1, 51.8
2017-11-05 10:24:59, 22.1, 51.8
2017-11-05 10:25:14, 22.1, 51.8
2017-11-05 10:25:29, 22.1, 51.8
2017-11-05 10:25:44, 22.1, 51.8
2017-11-05 10:26:00, 22.1, 51.7
2017-11-05 10:26:15, 22.1, 51.7
2017-11-05 10:26:37, 22.1, 51.7
2017-11-05 10:26:52, 22.1, 51.7
2017-11-05 10:27:07, 22.1, 51.7
2017-11-05 10:27:22, 22.1, 51.7
2017-11-05 10:27:37, 22.1, 51.7
2017-11-05 10:27:52, 22.1, 51.7
2017-11-05 10:28:08, 22.1, 51.7
2017-11-05 10:28:30, 22.1, 51.7
2017-11-05 10:28:45, 22.1, 51.7
2017-11-05 10:29:00, 22.1, 51.6
2017-11-05 10:29:15, 22.1, 51.7
2017-11-05 10:29:30, 22.1, 51.6
2017-11-05 10:29:45, 22.1, 51.6
2017-11-05 10:30:01, 22.1, 51.6
2017-11-05 10:30:16, 22.1, 51.6
2017-11-05 10:30:31, 22.1, 51.6
2017-11-05 10:30:46, 22.1, 51.6
2017-11-05 10:31:01, 22.1, 51.6
2017-11-05 10:31:17, 22.1, 51.6
2017-11-05 10:31:32, 22.1, 51.6
2017-11-05 10:31:47, 22.1, 51.6
2017-11-05 10:32:02, 22.1, 51.6
2017-11-05 10:32:17, 22.1, 51.6
2017-11-05 10:32:32, 22.1, 51.6
2017-11-05 10:32:48, 22.1, 51.6
2017-11-05 10:33:03, 22.1, 51.5
2017-11-05 10:33:18, 22.1, 51.6
2017-11-05 10:33:33, 22.1, 51.6
2017-11-05 10:33:49, 22.1, 51.5
2017-11-05 10:34:04, 22.1, 51.5
2017-11-05 10:34:19, 22.1, 51.5
2017-11-05 10:34:41, 22.1, 51.5
2017-11-05 10:34:56, 22.1, 51.5
2017-11-05 10:35:11, 22.1, 51.5
2017-11-05 10:35:26, 22.1, 51.5
2017-11-05 10:35:41, 22.1, 51.5
2017-11-05 10:35:57, 22.1, 51.5
2017-11-05 10:36:12, 22.1, 51.5
2017-11-05 10:36:27, 22.1, 51.5
2017-11-05 10:36:42, 22.1, 51.5
2017-11-05 10:36:57, 22.1, 51.4
2017-11-05 10:37:12, 22.1, 51.5
2017-11-05 10:37:28, 22.1, 51.4
2017-11-05 10:37:43, 22.1, 51.4
2017-11-05 10:37:58, 22.1, 51.4
2017-11-05 10:38:13, 22.1, 51.4
2017-11-05 10:38:28, 22.1, 51.4
2017-11-05 10:38:44, 22.1, 51.4
2017-11-05 10:38:59, 22.1, 51.4
2017-11-05 10:39:14, 22.1, 51.4
2017-11-05 10:39:29, 22.2, 51.4
2017-11-05 10:39:44, 22.1, 51.4
2017-11-05 10:39:59, 22.1, 51.4
2017-11-05 10:40:15, 22.1, 51.3
2017-11-05 10:40:30, 22.1, 51.3
2017-11-05 10:40:45, 22.2, 51.3
2017-11-05 10:41:00, 22.1, 51.3
2017-11-05 10:41:15, 22.1, 51.3
2017-11-05 10:41:37, 22.1, 51.3
2017-11-05 10:41:52, 22.1, 51.3
2017-11-05 10:42:07, 22.1, 51.3
2017-11-05 10:42:23, 22.1, 51.3
2017-11-05 10:42:38, 22.1, 51.3
2017-11-05 10:42:53, 22.1, 51.3
2017-11-05 10:43:08, 22.1, 51.3
2017-11-05 10:43:23, 22.1, 51.3
2017-11-05 10:43:38, 22.1, 51.3
2017-11-05 10:43:54, 22.1, 51.3
2017-11-05 10:44:09, 22.1, 51.3
2017-11-05 10:44:24, 22.1, 51.3
2017-11-05 10:44:39, 22.1, 51.3
2017-11-05 10:44:54, 22.1, 51.3
2017-11-05 10:45:10, 22.1, 51.3
2017-11-05 10:45:25, 22.1, 51.3
2017-11-05 10:45:40, 22.1, 51.3
2017-11-05 10:45:55, 22.1, 51.3
2017-11-05 10:46:10, 22.1, 51.3
2017-11-05 10:46:25, 22.1, 51.3
2017-11-05 10:46:41, 22.1, 51.3
2017-11-05 10:46:56, 22.1, 51.3
2017-11-05 10:47:11, 22.1, 51.3
2017-11-05 10:47:26, 22.1, 51.3
2017-11-05 10:47:41, 22.1, 51.3
2017-11-05 10:47:57, 22.1, 51.3
2017-11-05 10:48:12, 22.1, 51.3
2017-11-05 10:48:27, 22.1, 51.3
2017-11-05 10:48:42, 22.1, 51.3
2017-11-05 10:48:57, 22.1, 51.3
2017-11-05 10:49:12, 22.1, 51.3
2017-11-05 10:49:34, 22.1, 51.3
2017-11-05 10:49:49, 22.1, 51.3
2017-11-05 10:50:05, 22.1, 51.3
2017-11-05 10:50:20, 22.1, 51.3
2017-11-05 10:50:35, 22.1, 51.3
2017-11-05 10:50:50, 22.1, 51.3
2017-11-05 10:51:05, 22.1, 51.3
2017-11-05 10:51:21, 22.1, 51.3
2017-11-05 10:51:36, 22.1, 51.3
2017-11-05 10:51:51, 22.1, 51.3
2017-11-05 10:52:06, 22.1, 51.3
2017-11-05 10:52:21, 22.1, 51.2
2017-11-05 10:52:36, 22.1, 51.2
2017-11-05 10:52:52, 22.1, 51.2
2017-11-05 10:53:07, 22.1, 51.2
2017-11-05 10:53:22, 22.1, 51.2
2017-11-05 10:53:37, 22.1, 51.2
2017-11-05 10:53:52, 22.1, 51.2
2017-11-05 10:54:08, 22.1, 51.2
2017-11-05 10:54:23, 22.1, 51.2
2017-11-05 10:54:38, 22.1, 51.2
2017-11-05 10:54:53, 22.1, 51.2
2017-11-05 10:55:08, 22.1, 51.2
2017-11-05 10:55:23, 22.1, 51.2
2017-11-05 10:55:39, 22.1, 51.2
2017-11-05 10:55:54, 22.1, 51.2
2017-11-05 10:56:09, 22.1, 51.2
2017-11-05 10:56:24, 22.1, 51.2
2017-11-05 10:56:39, 22.1, 51.2
2017-11-05 10:56:55, 22.1, 51.2
2017-11-05 10:57:10, 22.1, 51.2
2017-11-05 10:57:25, 22.2, 51.1
2017-11-05 10:57:40, 22.1, 51.2
2017-11-05 10:57:55, 22.2, 51.2
2017-11-05 10:58:10, 22.2, 51.2
2017-11-05 10:58:26, 22.2, 51.2
2017-11-05 10:58:41, 22.2, 51.2
2017-11-05 10:58:56, 22.2, 51.2
2017-11-05 10:59:11, 22.2, 51.2
2017-11-05 10:59:26, 22.2, 51.2
2017-11-05 10:59:42, 22.2, 51.2
2017-11-05 10:59:57, 22.2, 51.2
2017-11-05 11:00:12, 22.2, 51.2
2017-11-05 11:00:27, 22.2, 51.2
2017-11-05 11:00:49, 22.2, 51.3
2017-11-05 11:01:04, 22.2, 51.3
2017-11-05 11:01:19, 22.2, 51.3
2017-11-05 11:01:35, 22.2, 51.3
2017-11-05 11:01:50, 22.2, 51.3
2017-11-05 11:02:05, 22.2, 51.3
2017-11-05 11:02:27, 22.2, 51.4
2017-11-05 11:02:42, 22.2, 51.4
2017-11-05 11:03:06, 22.2, 51.4
2017-11-05 11:03:21, 22.2, 51.4
2017-11-05 11:03:36, 22.2, 51.4
2017-11-05 11:03:52, 22.2, 51.5
2017-11-05 11:04:07, 22.2, 51.4
2017-11-05 11:04:22, 22.2, 51.5
2017-11-05 11:04:37, 22.2, 51.5
2017-11-05 11:04:52, 22.1, 51.5
2017-11-05 11:05:08, 22.2, 51.5
2017-11-05 11:05:23, 22.1, 51.6
2017-11-05 11:05:38, 22.1, 51.6
2017-11-05 11:05:53, 22.1, 51.6
2017-11-05 11:06:15, 22.1, 51.6
2017-11-05 11:06:30, 22.2, 51.6
2017-11-05 11:06:45, 22.1, 51.6
2017-11-05 11:07:00, 22.2, 51.6
2017-11-05 11:07:15, 22.1, 51.6
2017-11-05 11:07:31, 22.2, 51.7
2017-11-05 11:07:46, 22.1, 51.7
2017-11-05 11:08:01, 22.1, 51.7
2017-11-05 11:08:16, 22.1, 51.7
2017-11-05 11:08:31, 22.1, 51.7
2017-11-05 11:08:47, 22.1, 51.8
2017-11-05 11:09:02, 22.1, 51.8
2017-11-05 11:09:17, 22.1, 51.8
2017-11-05 11:09:32, 22.1, 51.8
2017-11-05 11:09:47, 22.1, 51.8
2017-11-05 11:10:03, 22.1, 51.8
2017-11-05 11:10:18, 22.1, 51.9
2017-11-05 11:10:33, 22.1, 51.9
2017-11-05 11:10:48, 22.1, 51.9
2017-11-05 11:11:03, 22.1, 51.9
2017-11-05 11:11:19, 22.1, 51.9
2017-11-05 11:11:34, 22.1, 52.0
2017-11-05 11:11:49, 22.1, 52.0
2017-11-05 11:12:10, 22.1, 52.0
2017-11-05 11:12:25, 22.1, 52.0
2017-11-05 11:12:41, 22.1, 52.1
2017-11-05 11:12:56, 22.1, 52.0
2017-11-05 11:13:11, 22.1, 52.1
2017-11-05 11:13:26, 22.1, 52.1
2017-11-05 11:13:41, 22.1, 52.1
2017-11-05 11:13:57, 22.1, 52.1
2017-11-05 11:14:12, 22.1, 52.1
2017-11-05 11:14:27, 22.1, 52.1
2017-11-05 11:14:42, 22.1, 52.2
2017-11-05 11:14:57, 22.1, 52.1
2017-11-05 11:15:13, 22.1, 52.2
2017-11-05 11:15:28, 22.1, 52.2
2017-11-05 11:15:43, 22.1, 52.2
2017-11-05 11:15:58, 22.1, 52.2
2017-11-05 11:16:13, 22.1, 52.2
2017-11-05 11:16:28, 22.1, 52.2
2017-11-05 11:16:44, 22.1, 52.2
2017-11-05 11:16:59, 22.1, 52.2
2017-11-05 11:17:14, 22.1, 52.3
2017-11-05 11:17:29, 22.1, 52.3
2017-11-05 11:17:44, 22.1, 52.3
2017-11-05 11:17:59, 22.1, 52.3
2017-11-05 11:18:15, 22.1, 52.3
2017-11-05 11:18:30, 22.1, 52.3
2017-11-05 11:18:45, 22.1, 52.3
2017-11-05 11:19:00, 22.1, 52.3
2017-11-05 11:19:15, 22.1, 52.4
2017-11-05 11:19:37, 22.1, 52.4
2017-11-05 11:19:52, 22.1, 52.4
2017-11-05 11:20:08, 22.1, 52.4
2017-11-05 11:20:23, 22.1, 52.4
2017-11-05 11:20:38, 22.1, 52.4
2017-11-05 11:20:53, 22.1, 52.4
2017-11-05 11:21:08, 22.1, 52.5
2017-11-05 11:21:24, 22.1, 52.5
2017-11-05 11:21:39, 22.1, 52.5
2017-11-05 11:21:54, 22.1, 52.5
2017-11-05 11:22:16, 22.1, 52.5
2017-11-05 11:22:37, 22.1, 52.5
2017-11-05 11:22:53, 22.1, 52.5
2017-11-05 11:23:08, 22.1, 52.5
2017-11-05 11:23:23, 22.1, 52.6
2017-11-05 11:23:38, 22.1, 52.6
2017-11-05 11:23:53, 22.1, 52.6
2017-11-05 11:24:08, 22.1, 52.6
2017-11-05 11:24:24, 22.1, 52.6
2017-11-05 11:24:39, 22.1, 52.6
2017-11-05 11:24:54, 22.1, 52.6
2017-11-05 11:25:09, 22.1, 52.6
2017-11-05 11:25:24, 22.1, 52.7
2017-11-05 11:25:40, 22.1, 52.7
2017-11-05 11:26:02, 22.1, 52.7
2017-11-05 11:26:17, 22.1, 52.7
2017-11-05 11:26:32, 22.1, 52.7
2017-11-05 11:26:47, 22.1, 52.7
2017-11-05 11:27:03, 22.1, 52.7
2017-11-05 11:27:18, 22.1, 52.7
2017-11-05 11:27:33, 22.1, 52.7
2017-11-05 11:27:48, 22.1, 52.7
2017-11-05 11:28:03, 22.1, 52.8
2017-11-05 11:28:19, 22.1, 52.7
2017-11-05 11:28:34, 22.1, 52.8
2017-11-05 11:28:49, 22.1, 52.8
2017-11-05 11:29:04, 22.1, 52.8
2017-11-05 11:29:19, 22.1, 52.8
2017-11-05 11:29:35, 22.1, 52.8
2017-11-05 11:29:50, 22.1, 52.8
2017-11-05 11:30:05, 22.1, 52.9
2017-11-05 11:30:20, 22.1, 52.9
2017-11-05 11:30:35, 22.1, 52.9
2017-11-05 11:30:50, 22.1, 52.9
2017-11-05 11:31:06, 22.1, 52.9
2017-11-05 11:31:21, 22.1, 53.0
2017-11-05 11:31:36, 22.1, 53.0
2017-11-05 11:31:51, 22.1, 53.0
2017-11-05 11:32:06, 22.1, 53.0
2017-11-05 11:32:22, 22.1, 53.0
2017-11-05 11:32:37, 22.1, 53.0
2017-11-05 11:32:52, 22.1, 53.0
2017-11-05 11:33:07, 22.1, 53.0
2017-11-05 11:33:22, 22.1, 53.0
2017-11-05 11:33:38, 22.1, 53.0
2017-11-05 11:33:53, 22.1, 53.1
2017-11-05 11:34:08, 22.1, 53.0
2017-11-05 11:34:23, 22.1, 53.1
2017-11-05 11:34:38, 22.1, 53.1
2017-11-05 11:34:54, 22.1, 53.1
2017-11-05 11:35:09, 22.1, 53.1
2017-11-05 11:35:24, 22.1, 53.0
2017-11-05 11:35:39, 22.1, 53.0
2017-11-05 11:35:54, 22.1, 53.0
2017-11-05 11:36:09, 22.1, 53.0
2017-11-05 11:36:25, 22.1, 53.0
2017-11-05 11:36:40, 22.1, 53.0
2017-11-05 11:36:55, 22.1, 53.0
2017-11-05 11:37:10, 22.1, 53.0
2017-11-05 11:37:25, 22.1, 53.0
2017-11-05 11:37:41, 22.1, 53.0
2017-11-05 11:37:56, 22.1, 53.0
2017-11-05 11:38:11, 22.1, 53.0
2017-11-05 11:38:26, 22.1, 53.0
2017-11-05 11:38:41, 22.1, 53.0
2017-11-05 11:38:56, 22.1, 53.0
2017-11-05 11:39:12, 22.1, 52.9
2017-11-05 11:39:27, 22.1, 52.9
2017-11-05 11:39:42, 22.1, 52.9
2017-11-05 11:39:57, 22.1, 52.9
2017-11-05 11:40:12, 22.1, 52.9
2017-11-05 11:40:28, 22.1, 52.9
2017-11-05 11:40:43, 22.1, 52.9
2017-11-05 11:40:58, 22.1, 52.9
2017-11-05 11:41:13, 22.1, 52.9
2017-11-05 11:41:28, 22.1, 52.9
2017-11-05 11:41:43, 22.1, 52.8
2017-11-05 11:41:59, 22.1, 52.8
2017-11-05 11:42:14, 22.1, 52.8
2017-11-05 11:42:43, 22.1, 52.8
2017-11-05 11:42:58, 22.1, 52.8
2017-11-05 11:43:13, 22.1, 52.8
2017-11-05 11:43:28, 22.1, 52.8
2017-11-05 11:43:43, 22.1, 52.8
2017-11-05 11:43:59, 22.1, 52.8
2017-11-05 11:44:14, 22.1, 52.7
2017-11-05 11:44:29, 22.1, 52.7
2017-11-05 11:44:44, 22.1, 52.7
2017-11-05 11:44:59, 22.1, 52.7
2017-11-05 11:45:15, 22.1, 52.7
2017-11-05 11:45:30, 22.1, 52.7
2017-11-05 11:45:45, 22.1, 52.7
2017-11-05 11:46:00, 22.1, 52.7
2017-11-05 11:46:15, 22.1, 52.7
2017-11-05 11:46:30, 22.1, 52.7
2017-11-05 11:46:46, 22.1, 52.7
2017-11-05 11:47:01, 22.1, 52.6
2017-11-05 11:47:16, 22.1, 52.6
2017-11-05 11:47:31, 22.1, 52.6
2017-11-05 11:47:46, 22.1, 52.6
2017-11-05 11:48:02, 22.1, 52.6
2017-11-05 11:48:17, 22.1, 52.6
2017-11-05 11:48:32, 22.1, 52.6
2017-11-05 11:48:47, 22.1, 52.6
2017-11-05 11:49:02, 22.1, 52.5
2017-11-05 11:49:18, 22.1, 52.5
2017-11-05 11:49:33, 22.1, 52.5
2017-11-05 11:49:48, 22.1, 52.5
2017-11-05 11:50:03, 22.1, 52.5
2017-11-05 11:50:18, 22.1, 52.5
2017-11-05 11:50:33, 22.1, 52.5
2017-11-05 11:50:49, 22.1, 52.5
2017-11-05 11:51:04, 22.1, 52.5
2017-11-05 11:51:19, 22.1, 52.5
2017-11-05 11:51:34, 22.1, 52.4
2017-11-05 11:51:49, 22.1, 52.4
2017-11-05 11:52:05, 22.1, 52.4
2017-11-05 11:52:20, 22.1, 52.4
2017-11-05 11:52:35, 22.1, 52.4
2017-11-05 11:52:50, 22.1, 52.4
2017-11-05 11:53:05, 22.1, 52.4
2017-11-05 11:53:20, 22.1, 52.4
2017-11-05 11:53:36, 22.1, 52.3
2017-11-05 11:53:51, 22.1, 52.3
2017-11-05 11:54:06, 22.1, 52.3
2017-11-05 11:54:21, 22.1, 52.3
2017-11-05 11:54:36, 22.1, 52.3
2017-11-05 11:54:52, 22.1, 52.3
2017-11-05 11:55:07, 22.1, 52.3
2017-11-05 11:55:22, 22.1, 52.3
2017-11-05 11:55:37, 22.1, 52.3
2017-11-05 11:55:52, 22.1, 52.3
2017-11-05 11:56:07, 22.1, 52.3
2017-11-05 11:56:23, 22.1, 52.3
2017-11-05 11:56:38, 22.1, 52.3
2017-11-05 11:56:53, 22.1, 52.3
2017-11-05 11:57:08, 22.1, 52.3
2017-11-05 11:57:23, 22.1, 52.3
2017-11-05 11:57:39, 22.1, 52.3
2017-11-05 11:57:54, 22.1, 52.3
2017-11-05 11:58:09, 22.1, 52.2
2017-11-05 11:58:24, 22.1, 52.2
2017-11-05 11:58:39, 22.1, 52.2
2017-11-05 11:58:54, 22.1, 52.2
2017-11-05 11:59:10, 22.1, 52.2
2017-11-05 11:59:25, 22.1, 52.2
2017-11-05 11:59:40, 22.1, 52.2
2017-11-05 11:59:55, 22.1, 52.2
2017-11-05 12:00:10, 22.1, 52.3
2017-11-05 12:00:26, 22.1, 52.2
2017-11-05 12:00:41, 22.1, 52.2
2017-11-05 12:00:56, 22.1, 52.2
2017-11-05 12:01:11, 22.1, 52.2
2017-11-05 12:01:26, 22.1, 52.2
2017-11-05 12:01:42, 22.1, 52.2
2017-11-05 12:01:57, 22.1, 52.2
2017-11-05 12:02:12, 22.1, 52.2
2017-11-05 12:02:27, 22.1, 52.2
2017-11-05 12:02:42, 22.1, 52.2
2017-11-05 12:02:57, 22.1, 52.2
2017-11-05 12:03:13, 22.1, 52.1
2017-11-05 12:03:28, 22.1, 52.1
2017-11-05 12:03:43, 22.1, 52.2
2017-11-05 12:03:58, 22.1, 52.1
2017-11-05 12:04:13, 22.1, 52.1
2017-11-05 12:04:28, 22.1, 52.1
2017-11-05 12:04:44, 22.1, 52.1
2017-11-05 12:04:59, 22.1, 52.1
2017-11-05 12:05:14, 22.1, 52.1
2017-11-05 12:05:29, 22.1, 52.1
2017-11-05 12:05:44, 22.1, 52.1
2017-11-05 12:06:00, 22.1, 52.1
2017-11-05 12:06:15, 22.1, 52.1
2017-11-05 12:06:30, 22.1, 52.1
2017-11-05 12:06:45, 22.1, 52.1
2017-11-05 12:07:00, 22.1, 52.1
2017-11-05 12:07:15, 22.1, 52.1
2017-11-05 12:07:31, 22.1, 52.1
2017-11-05 12:07:46, 22.1, 52.1
2017-11-05 12:08:01, 22.1, 52.1
2017-11-05 12:08:16, 22.1, 52.0
2017-11-05 12:08:31, 22.1, 52.0
2017-11-05 12:08:47, 22.1, 52.0
2017-11-05 12:09:02, 22.1, 52.0
2017-11-05 12:09:17, 22.1, 52.0
2017-11-05 12:09:32, 22.1, 52.0
2017-11-05 12:09:47, 22.1, 52.0
2017-11-05 12:10:03, 22.1, 52.0
2017-11-05 12:10:18, 22.1, 52.0
2017-11-05 12:10:33, 22.1, 52.0
2017-11-05 12:10:48, 22.1, 52.0
2017-11-05 12:11:03, 22.1, 52.0
2017-11-05 12:11:19, 22.1, 52.0
2017-11-05 12:11:34, 22.1, 52.0
2017-11-05 12:11:49, 22.1, 51.9
2017-11-05 12:12:04, 22.1, 51.9
2017-11-05 12:12:19, 22.2, 51.9
2017-11-05 12:12:41, 22.1, 51.9
2017-11-05 12:12:56, 22.2, 51.9
2017-11-05 12:13:18, 22.2, 51.9
2017-11-05 12:13:33, 22.2, 51.9
2017-11-05 12:13:49, 22.2, 51.9
2017-11-05 12:14:04, 22.1, 51.9
2017-11-05 12:14:19, 22.2, 51.9
2017-11-05 12:14:34, 22.2, 51.8
2017-11-05 12:14:49, 22.2, 51.8
2017-11-05 12:15:04, 22.2, 51.8
2017-11-05 12:15:20, 22.2, 51.8
2017-11-05 12:15:35, 22.2, 51.8
2017-11-05 12:15:50, 22.2, 51.8
2017-11-05 12:16:05, 22.2, 51.8
2017-11-05 12:16:20, 22.2, 51.8
2017-11-05 12:16:36, 22.2, 51.8
2017-11-05 12:16:51, 22.2, 51.8
2017-11-05 12:17:06, 22.2, 51.7
2017-11-05 12:17:21, 22.2, 51.8
2017-11-05 12:17:36, 22.2, 51.8
2017-11-05 12:17:51, 22.2, 51.8
2017-11-05 12:18:07, 22.2, 51.7
2017-11-05 12:18:22, 22.2, 51.7
2017-11-05 12:18:37, 22.2, 51.7
2017-11-05 12:18:52, 22.2, 51.7
2017-11-05 12:19:07, 22.1, 51.7
2017-11-05 12:19:23, 22.1, 51.7
2017-11-05 12:19:38, 22.1, 51.7
2017-11-05 12:19:53, 22.1, 51.7
2017-11-05 12:20:08, 22.1, 51.7
2017-11-05 12:20:23, 22.1, 51.7
2017-11-05 12:20:38, 22.2, 51.7
2017-11-05 12:20:54, 22.1, 51.7
2017-11-05 12:21:09, 22.1, 51.7
2017-11-05 12:21:24, 22.1, 51.7
2017-11-05 12:21:39, 22.1, 51.7
2017-11-05 12:21:54, 22.1, 51.8
2017-11-05 12:22:10, 22.1, 51.8
2017-11-05 12:22:25, 22.1, 51.8
2017-11-05 12:22:40, 22.1, 51.8
2017-11-05 12:22:55, 22.1, 51.8
2017-11-05 12:23:10, 22.1, 51.7
2017-11-05 12:23:26, 22.1, 51.7
2017-11-05 12:23:41, 22.1, 51.7
2017-11-05 12:23:56, 22.1, 51.8
2017-11-05 12:24:11, 22.1, 51.7
2017-11-05 12:24:26, 22.1, 51.8
2017-11-05 12:24:41, 22.1, 51.7
2017-11-05 12:24:57, 22.1, 51.8
2017-11-05 12:25:12, 22.1, 51.8
2017-11-05 12:25:27, 22.1, 51.8
2017-11-05 12:25:42, 22.1, 51.8
2017-11-05 12:26:06, 22.1, 51.8
2017-11-05 12:26:22, 22.1, 51.7
2017-11-05 12:26:37, 22.1, 51.7
2017-11-05 12:26:52, 22.1, 51.8
2017-11-05 12:27:07, 22.1, 51.8
2017-11-05 12:27:22, 22.1, 51.8
2017-11-05 12:27:37, 22.1, 51.7
2017-11-05 12:27:53, 22.1, 51.8
2017-11-05 12:28:14, 22.1, 51.7
2017-11-05 12:28:30, 22.1, 51.7
2017-11-05 12:28:45, 22.1, 51.7
2017-11-05 12:29:00, 22.1, 51.7
2017-11-05 12:29:15, 22.1, 51.7
2017-11-05 12:29:30, 22.1, 51.7
2017-11-05 12:29:46, 22.1, 51.7
2017-11-05 12:30:01, 22.1, 51.7
2017-11-05 12:30:16, 22.1, 51.7
2017-11-05 12:30:31, 22.1, 51.7
2017-11-05 12:30:46, 22.1, 51.7
2017-11-05 12:31:02, 22.1, 51.7
2017-11-05 12:31:17, 22.1, 51.7
2017-11-05 12:31:32, 22.1, 51.7
2017-11-05 12:31:47, 22.2, 51.7
2017-11-05 12:32:02, 22.1, 51.7
2017-11-05 12:32:17, 22.1, 51.7
2017-11-05 12:32:33, 22.1, 51.6
2017-11-05 12:32:48, 22.2, 51.7
2017-11-05 12:33:03, 22.1, 51.7
2017-11-05 12:33:18, 22.2, 51.7
2017-11-05 12:33:33, 22.1, 51.6
2017-11-05 12:33:49, 22.1, 51.7
2017-11-05 12:34:04, 22.2, 51.7
2017-11-05 12:34:19, 22.2, 51.6
2017-11-05 12:34:34, 22.2, 51.6
2017-11-05 12:34:49, 22.2, 51.6
2017-11-05 12:35:05, 22.2, 51.6
2017-11-05 12:35:20, 22.2, 51.6
2017-11-05 12:35:35, 22.2, 51.6
2017-11-05 12:35:57, 22.2, 51.6
2017-11-05 12:36:12, 22.2, 51.6
2017-11-05 12:36:27, 22.2, 51.6
2017-11-05 12:36:42, 22.2, 51.6
2017-11-05 12:36:58, 22.2, 51.6
2017-11-05 12:37:13, 22.2, 51.6
2017-11-05 12:37:28, 22.2, 51.5
2017-11-05 12:37:43, 22.2, 51.6
2017-11-05 12:37:58, 22.2, 51.5
2017-11-05 12:38:14, 22.2, 51.5
2017-11-05 12:38:29, 22.2, 51.6
2017-11-05 12:38:44, 22.2, 51.5
2017-11-05 12:38:59, 22.2, 51.5
2017-11-05 12:39:14, 22.2, 51.5
2017-11-05 12:39:29, 22.2, 51.5
2017-11-05 12:39:45, 22.2, 51.5
2017-11-05 12:40:00, 22.2, 51.5
2017-11-05 12:40:15, 22.2, 51.5
2017-11-05 12:40:30, 22.2, 51.5
2017-11-05 12:40:45, 22.2, 51.5
2017-11-05 12:41:01, 22.2, 51.5
2017-11-05 12:41:16, 22.2, 51.5
2017-11-05 12:41:31, 22.2, 51.5
2017-11-05 12:41:46, 22.2, 51.5
2017-11-05 12:42:01, 22.2, 51.5
2017-11-05 12:42:16, 22.2, 51.5
2017-11-05 12:42:32, 22.2, 51.5
2017-11-05 12:42:47, 22.2, 51.5
2017-11-05 12:43:02, 22.2, 51.5
2017-11-05 12:43:17, 22.2, 51.5
2017-11-05 12:43:32, 22.2, 51.5
2017-11-05 12:43:48, 22.2, 51.5
2017-11-05 12:44:03, 22.2, 51.5
2017-11-05 12:44:18, 22.2, 51.5
2017-11-05 12:44:33, 22.2, 51.5
2017-11-05 12:44:48, 22.2, 51.4
2017-11-05 12:45:04, 22.2, 51.5
2017-11-05 12:45:19, 22.2, 51.5
2017-11-05 12:45:34, 22.2, 51.4
2017-11-05 12:45:49, 22.1, 51.5
2017-11-05 12:46:04, 22.1, 51.5
2017-11-05 12:46:19, 22.2, 51.5
2017-11-05 12:46:35, 22.1, 51.4
2017-11-05 12:46:50, 22.1, 51.5
2017-11-05 12:47:05, 22.2, 51.5
2017-11-05 12:47:20, 22.2, 51.5
2017-11-05 12:47:42, 22.1, 51.5
2017-11-05 12:47:57, 22.1, 51.5
2017-11-05 12:48:12, 22.1, 51.5
2017-11-05 12:48:27, 22.1, 51.5
2017-11-05 12:48:43, 22.1, 51.5
2017-11-05 12:48:58, 22.1, 51.5
2017-11-05 12:49:13, 22.1, 51.5
2017-11-05 12:49:28, 22.1, 51.5
2017-11-05 12:49:43, 22.1, 51.5
2017-11-05 12:49:59, 22.1, 51.5
2017-11-05 12:50:14, 22.1, 51.5
2017-11-05 12:50:29, 22.2, 51.5
2017-11-05 12:50:44, 22.1, 51.5
2017-11-05 12:50:59, 22.1, 51.5
2017-11-05 12:51:15, 22.1, 51.5
2017-11-05 12:51:30, 22.1, 51.5
2017-11-05 12:51:45, 22.1, 51.5
2017-11-05 12:52:00, 22.1, 51.4
2017-11-05 12:52:15, 22.2, 51.5
2017-11-05 12:52:30, 22.1, 51.4
2017-11-05 12:52:46, 22.1, 51.4
2017-11-05 12:53:01, 22.2, 51.4
2017-11-05 12:53:16, 22.2, 51.4
2017-11-05 12:53:31, 22.2, 51.4
2017-11-05 12:53:46, 22.1, 51.4
2017-11-05 12:54:02, 22.2, 51.4
2017-11-05 12:54:17, 22.1, 51.4
2017-11-05 12:54:32, 22.2, 51.4
2017-11-05 12:54:47, 22.2, 51.4
2017-11-05 12:55:02, 22.2, 51.4
2017-11-05 12:55:18, 22.2, 51.4
2017-11-05 12:55:33, 22.2, 51.4
2017-11-05 12:55:48, 22.2, 51.4
2017-11-05 12:56:03, 22.2, 51.3
2017-11-05 12:56:18, 22.2, 51.3
2017-11-05 12:56:33, 22.2, 51.3
2017-11-05 12:56:49, 22.2, 51.3
2017-11-05 12:57:10, 22.2, 51.4
2017-11-05 12:57:26, 22.2, 51.3
2017-11-05 12:57:41, 22.2, 51.3
2017-11-05 12:57:56, 22.2, 51.3
2017-11-05 12:58:11, 22.2, 51.3
2017-11-05 12:58:26, 22.2, 51.3
2017-11-05 12:58:41, 22.2, 51.3
2017-11-05 12:58:57, 22.2, 51.3
2017-11-05 12:59:12, 22.2, 51.3
2017-11-05 12:59:27, 22.2, 51.3
2017-11-05 12:59:42, 22.2, 51.3
2017-11-05 12:59:57, 22.2, 51.3
2017-11-05 13:00:13, 22.2, 51.3
2017-11-05 13:00:28, 22.2, 51.2
2017-11-05 13:00:43, 22.2, 51.2
